,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
resolution,0.007607004046818544,0.15875583051276293,0.1644356755023306,-0.20751291699055194,0.008031351821923986,0.2990063449162877,0.23183060658062038,0.789885798887536,0.02248407965178235,-0.32644217828140054
bf_N:CA:C,0.05794395868919225,0.6495931910523917,-0.009957353937978586,-0.09816139299355628,0.010694003544123264,-0.04062278538557417,-0.020149068811601875,-0.16280875849609966,-0.07866264971055642,-0.09570723469091674
bf_C:O,0.06548089572984579,0.6439296569971973,-0.004924489593303645,-0.10891315589168925,0.022361075820241907,-0.03890646022248875,-0.027863931331024806,-0.1764622591172059,-0.09766215027140178,-0.0918840337918857
N:N+1,-0.3815182557460178,0.06442913046095859,-0.03196268368469053,0.05216686332240474,-0.10738804313682121,-0.0171657038712704,-0.0008328340386756977,0.0009751729804334516,0.06372988351085665,0.01881875963634939
C:N+1,-0.023346021492161334,-0.20986194670181532,-0.38513045723434725,-0.41529690313487727,0.20839426284445636,-0.04147675149903938,-0.055422198249488595,-0.07480556580040214,-0.137060679848824,-0.16035517659774579
C:O,0.012943438245725764,-0.0698967420573943,0.6061797287921635,0.3127551528961163,-0.21846605876877156,-0.006280248278422059,-0.03909421019983853,-0.05003023672204061,-0.01922938956864234,-0.0864837067580901
N:O,0.3888288493209881,-0.059797367382332135,0.001826140385583904,-0.02275281911851981,0.08959134230236265,0.03864311625637427,0.013330175337505442,-0.01345471814064715,-0.04761829741569464,-0.01665419935726759
CA:CA+1,0.10209540906283697,-0.044113596890008225,0.18275358456826446,-0.3875559561726805,0.24680888970291998,0.1477636782270927,0.019604020625062536,-0.1639117833372388,0.6325356353557486,0.15516625068403397
CA-1:CA,0.04285299288559107,-0.031404192110103986,0.13286615351188574,-0.1989182632461164,-0.009829389202576753,-0.20190229330886417,0.8288739531473613,-0.08337015493231004,-0.27457464491475086,0.3209574868959174
N:CA:C:N+1,-0.33513502733195144,0.08088705619782376,0.00883783322795345,0.04434343920661583,0.07774797654461676,0.11574486636448392,0.03628034339221359,-0.0773811065373543,0.04991397996780992,0.11050536613296962
C-1:N:CA:C,0.17708464311844815,0.030272479237941057,-0.29271890534033274,0.43686720128128753,0.01379330869241431,-0.010411108871928199,0.05902583301149981,0.2172812854297572,-0.02586513920228212,0.21710091298870374
N:CA:C:O,0.2360755278912231,-0.06213414031646395,0.025438486755729506,-0.22148895422312517,-0.3775522351191096,-0.09005240547566144,-0.11761897677239207,0.008274716618130916,-0.006863101040530296,-0.2613844696345882
O-1:N,-0.08034996018831528,-0.20538440736617308,0.21333910867713762,0.0016743124983009347,0.37076131000482326,-0.01545795732197237,-0.024711327178830258,-0.20752965302831716,-0.45615315031093945,-0.48521440807398675
CA:C:N+1:CA+1,-0.04299803668673348,-0.04964561515773483,-0.14891029459415078,0.13695987184631708,-0.15873131155223477,0.7255439654550865,0.33003607030342924,-0.36573684803907264,0.09583530863468696,-0.25441829439158853
N:CA:C,0.27783392417158365,0.03637481094276118,-0.20733237651198871,0.22365461489096694,-0.00872151667372423,0.14711934496884108,0.03610161475385841,-0.03478949042216823,0.011857604778697978,-0.016406158401762454
CA:C:N+1,0.2186128781985872,0.03381615375671266,0.4185679347948364,0.03698654201594581,0.07815781691608095,0.03785910265354885,-0.048105432860360675,-0.1525147943899987,0.060988753810801155,0.07809903906326035
C-1:N:CA,-0.11393432720457937,0.0839822500696413,0.1151667058520032,0.15045573732465373,0.6536941344194568,0.17610118131898878,-0.07522288629157056,0.13849323529192994,-0.0330315626812473,0.16752494572653237
N:CA:O,0.38934178259552615,-0.05033081722192105,-0.0012745681095194398,-0.007103479661051446,0.10205358005974069,0.049476566135495996,0.007043084869488314,-0.022231566572866554,-0.04946796915297121,-0.013237201203896678
CA-1:CA:CA+1,-0.35373841626753744,0.061053581185406255,-0.021035808205174113,0.08111175538036988,-0.05144398895819657,0.008415131991568884,0.0633037677624688,-0.02769509046925836,-0.04300802782879888,-0.048292125113461
dssp_code,0.23872670852407427,0.07365840423580876,-0.06620193036626491,0.13721977157742885,0.12300011404639467,0.19057925314911628,-0.03396050022285921,0.003028597191952049,-0.2243459401228974,0.11721795581314237
aa_code,-0.05653942433967077,-0.0376829705669649,0.1208614191726457,-0.334699213445153,-0.23337531452922275,0.44731308503200656,-0.33199736592251683,0.036261936265448436,-0.45027212949988427,0.48621965483524027
