,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
resolution,0.007206419960605416,0.10353366818197418,-0.00955575149249672,-0.03895256469645546,0.142966051459319,0.14572640735874362,-0.008759639611413501,-0.08254307864396856,0.11813747632154044,0.6946757584638379
bf_N:CA:C,0.05545595992788524,0.5525160514385424,-0.29854091683738926,-0.1761939148579487,0.16520273824413959,0.06450124597893536,0.08992570718746751,-0.01139983264592738,-0.10169483807748667,-0.05998483752154112
bf_C:O,0.059989199567706986,0.5500520365956961,-0.2954536823847118,-0.18168863213812267,0.160801976591765,0.0510713297526471,0.10001919966322428,0.002234586341009694,-0.0931844285010476,-0.06092764389395414
N:N+1,-0.3642528771230153,0.08863872833369736,0.03988638742620756,0.029482371011755416,-0.026577753613064272,0.07456081449382747,-0.01818854513092746,0.019352724830768362,-0.032784231345582296,-0.03800856650331475
C:N+1,-0.028351036633146948,-0.27797957639058835,-0.19968113211078067,0.014717644797092566,0.5381906901903817,-0.23811024427617547,0.1622572627080906,0.16295924712356433,-0.4201800917319209,0.008867920457491144
C:O,0.009797331787293613,-0.10372390869150937,0.23047341911463565,-0.29269415929553483,-0.07828182395975958,0.5481013574301049,0.203766105406109,-0.3977928099716685,-0.24954330893407098,0.016947323794266278
N:O,0.371131422108176,-0.08847364934071633,-0.05345218153521266,-0.018174512288375404,-0.0010080593115452412,-0.06689479725867101,0.0006218769653153824,-0.014181039837903892,-0.01873201579020757,0.036353206738679866
O-1:N,-0.07647619441875561,-0.14593455907449324,0.16836685544318186,-0.2173519316338343,0.03161870331590407,-0.23057650714366948,0.15917426201134635,-0.09053601210554887,-0.1683920845042466,0.015075858620791898
CA:CA+1,0.09005894348229951,-0.0038547298636185928,0.16344123828567486,-0.26476344357980186,0.21620125442191399,-0.2036076214815159,-0.09541618305118205,0.30471411289985634,0.16965195116136034,0.016756122342177278
CA-1:CA,0.04828864783980982,-0.014140559721721964,0.02776316795469245,-0.03173453410244129,0.4035785823681596,0.13310292268216498,-0.4295371798811983,-0.35322887329584085,0.20726805301917198,0.01635562195452973
O:N+1,-0.105917692492696,-0.38033153141452364,-0.31012699680116984,-0.4525270971096984,0.12733152280599286,0.1420520583573086,0.08826276790012108,-0.09145254780862393,-0.15278109331014011,-0.009971348544934644
N:CA:C,0.25533094880965956,-0.03396358579079941,-0.21080547475235256,0.0686069189995066,-0.29126636317673643,-0.027404625403250185,-0.08919407118342867,-0.018082636248100664,-0.21905121198036936,0.03280333310743649
CA:C:N+1,0.23486437166892926,0.16436884942830313,0.467230123070261,-0.16875453119267253,0.027874966852076966,0.000696455517320708,0.023498461590137708,0.07453184086985036,-0.1605519675941176,-0.03750011093502221
C-1:N:CA,-0.10175177371263305,0.1062278021308948,0.1409561645727703,-0.1826526058635079,-0.04365202262232165,-0.5044682486381082,-0.012392884060129282,-0.235560543520004,-0.10573204463145265,0.23853734230917908
N:CA:O,0.3720908201809556,-0.07846985961032803,-0.05340178354827767,-0.03252358101750661,-0.028813891990268695,-0.08193839562879476,-0.00753389905163646,-0.004828915633671731,-0.026998645784317148,0.035371237121757326
CA-1:CA:CA+1,-0.3358507685574581,0.07750571813413976,0.007978318580497246,0.004934110942475303,-0.06735290153711299,0.056889288930171325,-0.15839596150941515,-0.01865401613955813,-0.13383787168299463,-0.03470535025274667
N-1:O-1:N,-0.17638711914410898,0.047897980143208244,-0.005619942067114169,-0.1012101919490787,-0.2946778334713057,-0.032882682371976536,0.3340729164689595,0.2211181915569785,-0.08029164006411306,-0.053731045559238896
CA:C:O,-0.17723033470662633,-0.05951194214169858,-0.22036064177322187,0.5182828818262601,0.15799518182238417,0.047298774857870415,0.13085693555653422,-0.14212225471813317,-0.11063500921072968,0.07667478066274293
O:C:N+1,-0.12396735454704216,-0.17312437571459116,-0.42311546749678963,-0.3772469708604453,-0.24436843439688438,-0.04541660337052716,-0.19274114103304607,0.05781529521886401,0.3728649933782623,-0.035346189954013944
N:CA:C:N+1,-0.31639903059305763,0.10621601172361059,0.05704476532630663,-0.0668892247609546,-0.03862478405857276,-0.07099727705345903,-0.07719503194850838,-0.0005662619679687943,-0.042330338111047125,0.046471793053106544
C-1:N:CA:C,0.16184175814276555,-0.0007312542195008903,-0.18266990315213136,0.13834500253326457,-0.25429506981450645,-0.10202365140763842,0.2323473578066713,-0.29086021460028527,-0.026493647823322048,0.09665664195881815
N:CA:C:O,0.22286564115735735,-0.09457360124022705,-0.03981340948327578,0.07820445306462245,0.09435004793815444,0.31992318473330505,0.03264090311227352,0.2810291209086227,0.08195975148109702,-0.10221111324267705
CA-1:C-1:N:CA,-0.058334454103234984,-0.04295091171714064,0.04087715458054143,0.01195213350853066,0.13645567682884302,-0.06297701799319841,0.525712831982936,-0.09440111381706733,0.5016612478226149,0.21257485719129288
CA:C:N+1:CA+1,-0.042413571921796,-0.03443281803089272,-0.060520112302067684,0.03038625552379478,-0.15964908458680438,0.015190369393100107,-0.3695068165104859,0.10762550898509671,-0.27645861198935645,0.42150861558444225
dssp_code,0.2259804563285761,0.02827105412131111,-0.12907532208620573,-0.05972052711943231,-0.1375113449298773,-0.10630924035065804,0.045771196220980505,-0.07900894183348477,-0.04569747326059063,0.19137609979694764
aa_code,-0.04857948427371348,-0.009288943784981324,0.0263607416573111,-0.03232721108322649,-0.024885384010848347,0.26165365688975234,0.10593154270497572,0.49900735302092003,-0.051386874174445665,0.3909260585494153
