,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
resolution,0.007201348789210154,0.10348716878274831,-0.009268282829734466,-0.03916370753995727,0.15025501811593148,0.13816519022202722,-0.008988542127216717,-0.08268188175473906,0.12143923779485145,0.6994739030974964
bf_N:CA:C,0.055469839535139065,0.5525295120637914,-0.29810322110236387,-0.1767784714156098,0.16800555095908623,0.05693436805338081,0.08985810116749443,-0.012897148028157342,-0.10196179115287818,-0.059701693581120346
bf_C:O,0.059999055491712694,0.5500558968186409,-0.2949772813268541,-0.18229457618006892,0.16324907703402364,0.04367189676868798,0.09981748545189877,0.0011675172582016405,-0.09364589817503105,-0.06048351272941896
N:N+1,-0.36421915949723044,0.08867078344867081,0.039774335226518506,0.029614266825603766,-0.02335486730342264,0.07502529383529477,-0.01819472609651413,0.01697229903242802,-0.03316272328873446,-0.04040309759580339
C:N+1,-0.028359952740367587,-0.2779605546209083,-0.19965390191669155,0.01433460392798214,0.5294615786950179,-0.2657540803690839,0.15657298231702174,0.14839091869421403,-0.42135529554918283,0.004635579360007641
C:O,0.00978611360829239,-0.1037880898813683,0.230821206481573,-0.29229279296169663,-0.0570551770426378,0.5512628024766961,0.20954120796954182,-0.3969868955030729,-0.24545048870602204,0.01983929336739681
N:O,0.37110140146823184,-0.08850099698899776,-0.05336031065814297,-0.018312469636788925,-0.0038402771023223906,-0.06626376767574692,0.0005629072678158224,-0.012853575977608918,-0.01839858128128559,0.03838948563680805
O-1:N,-0.07648772417038859,-0.1459522748989159,0.16845902804189183,-0.21695369894686833,0.021107443341409217,-0.23271903596326868,0.15837498844026388,-0.09128642444248235,-0.1667997617089331,0.018461107624649073
CA:CA+1,0.09004089795296318,-0.003906024800246729,0.16374770212377457,-0.2644999108882386,0.20836234323514047,-0.2153236074385138,-0.0999018502968763,0.29738630270628813,0.1662418571768482,0.009073281077044934
CA-1:CA,0.04828292247908507,-0.014126928630090222,0.02768360666846118,-0.0316266890168758,0.40507087838212347,0.11643221281540395,-0.428138985704127,-0.36022991918294006,0.21443799209759154,0.00764418354355899
O:N+1,-0.10591912894805668,-0.3803159630115343,-0.30959467147702807,-0.4528969532265747,0.13276152176868988,0.13541670923218824,0.0888598035702922,-0.09498526128827224,-0.1517566184847507,-0.010569601156761997
N:CA:C,0.25534496544262447,-0.033927103168557515,-0.21090964100811366,0.06837917037766272,-0.29214014829815027,-0.013904759584987766,-0.08862169467223026,-0.01874029474775079,-0.21869262752821084,0.03444863120188974
CA:C:N+1,0.23483234644721399,0.16423879703885952,0.4675581915190862,-0.16815087437933218,0.02862447726847319,-0.0025659843283403405,0.02201465407693151,0.06893410696845786,-0.16142257354365772,-0.040669260485244337
C-1:N:CA,-0.10174621017648057,0.10626287216614425,0.14081883511213564,-0.18212448713791166,-0.06759465863534318,-0.5021090848488904,-0.013543052327539653,-0.2373480633782858,-0.10025474324138597,0.24005836056060578
N:CA:O,0.3720627683552238,-0.07849773107314058,-0.05329462579165168,-0.03265132479555804,-0.032198755220561585,-0.08011125861917028,-0.007693911965049142,-0.0035805154335198535,-0.026757904772013414,0.03731976830450235
CA-1:CA:CA+1,-0.33581784669208886,0.07754689370571029,0.007862078899466057,0.005051106258807122,-0.0654894659163318,0.06018990551545305,-0.15806413669294284,-0.02177840298848189,-0.13345969974407543,-0.034601980732152406
N-1:O-1:N,-0.17637667066572946,0.04787309484440698,-0.005369428885409636,-0.10127146991330821,-0.2929770423629995,-0.021347960450806953,0.33340958853271735,0.22630040378491947,-0.08490797205582507,-0.04949510149874265
CA:C:O,-0.17720523613138175,-0.05940447012761278,-0.22107516192039664,0.5179291292195275,0.15948884416422443,0.0409079794921196,0.13184296413168645,-0.1412372000193629,-0.10877559840824136,0.08024971682789923
O:C:N+1,-0.12395210667622805,-0.17306809300041287,-0.42271439435382774,-0.37772574630784866,-0.24666031950930833,-0.032286581156671,-0.19160092362740883,0.06538872404179473,0.37193131601623475,-0.03473545150957269
N:CA:C:N+1,-0.31638656079110616,0.10622281462003035,0.057082281635094746,-0.06676057772663514,-0.0418126343700117,-0.06927712777426011,-0.0777281042208237,-0.00241824572234781,-0.04174359655534771,0.04454603037141362
C-1:N:CA:C,0.1618873364851695,-0.0006300449288253324,-0.1831370805324208,0.13841457061471565,-0.26005515543406577,-0.09203044806067705,0.23403030924575066,-0.29085636384019375,-0.021726122461500342,0.09091995418465568
N:CA:C:O,0.22284184419223885,-0.09465693308522248,-0.039484903187049204,0.07777160844061029,0.1110506031685122,0.31495411247386357,0.032199064751558384,0.28314264425665786,0.07654097179740152,-0.09920891295147272
CA-1:C-1:N:CA,-0.058335169117559024,-0.042957007300953066,0.04086475471879677,0.011996590364834943,0.13449678565784837,-0.07142589147707268,0.5258296308592548,-0.08676817528518227,0.5032962455886032,0.20546377064526838
CA:C:N+1:CA+1,-0.04240788631559208,-0.03443556068039538,-0.060473918297445056,0.030246226570988834,-0.1577978599099304,0.022626149046009934,-0.3710300591994809,0.10058777386990436,-0.27602880551059505,0.4174676441471162
dssp_code,0.22596167489127073,0.0282369593378849,-0.12882483262108638,-0.06001713343813278,-0.14125265054222558,-0.09997647784608439,0.04591595497208782,-0.07626785288892189,-0.043691628857762864,0.19249650624011427
aa_code,-0.049865876859191895,-0.010768865740507172,0.031063154771785666,-0.03559402556340251,0.0030489284183961296,0.255362191787905,0.0996362026297806,0.5017652708650544,-0.05542891731853833,0.3906422543492889
